TRANS DATE;TRANS VAT DESC;ORIGINAL GROSS AMT;ORIGINAL CUR;BILLING GROSS AMT;BILLING CUR CODE;TRANS TAX AMT;MERCHANT NAME;CARD NUMBER;BILLING CUR CODE;TRANS CAC CODE 1;TRANS CAC DESC 1;TRANS CAC CODE 2;TRANS CAC DESC 2;TRANS CAC CODE 3;Directorate
15/09/17;VZ;12.50;GBP;12.50;GBP;0.00;amazon uk marketplace;************7962;GBP;L100;Equip Operational;REAXV;Dame Ellen Pinsent;A00;CYP&F SCHOOLS
17/09/17;VZ;28.62;GBP;28.62;GBP;0.00;amazon uk marketplace;************7962;GBP;L420;Stationery;REAXV;Dame Ellen Pinsent;A00;CYP&F SCHOOLS
19/09/17;VR;4.23;GBP;4.23;GBP;0.71;4423;************7962;GBP;L220;Purchases Food;REAXV;Dame Ellen Pinsent;A00;CYP&F SCHOOLS
19/09/17;VR;3.62;GBP;3.62;GBP;0.60;the post office;************7962;GBP;L700;Postage;REAXV;Dame Ellen Pinsent;A00;CYP&F SCHOOLS
21/09/17;VR;78.00;GBP;78.00;GBP;13.00;newhall med pract;************7962;GBP;L5R0;Consultancy Fees;REAXV;Dame Ellen Pinsent;A00;CYP&F SCHOOLS
25/09/17;VR;35.33;GBP;35.33;GBP;5.89;www.stass.co.uk;************7962;GBP;L030;Books;REAXV;Dame Ellen Pinsent;A00;CYP&F SCHOOLS
26/09/17;VZ;40.85;GBP;40.85;GBP;0.00;amazon uk retail amazon.c;************7962;GBP;L100;Equip Operational;REAXV;Dame Ellen Pinsent;A00;CYP&F SCHOOLS
27/09/17;VR;82.20;GBP;82.20;GBP;13.70;thomas maddison consul;************7962;GBP;L880;Mobiles/Radios/Pagrs;REAXV;Dame Ellen Pinsent;A00;CYP&F SCHOOLS
28/09/17;VZ;37.25;GBP;37.25;GBP;0.00;asda home shopping;************7962;GBP;L0J0;Personal Needs;REAXV;Dame Ellen Pinsent;A00;CYP&F SCHOOLS
28/09/17;VZ;-2.72;GBP;-2.72;GBP;0.00;amzamazon.co.uk 44 207;************7962;GBP;L100;Equip Operational;REAXV;Dame Ellen Pinsent;A00;CYP&F SCHOOLS
29/09/17;VZ;-4.17;GBP;-4.17;GBP;0.00;amzamazon.co.uk 44 207;************7962;GBP;L100;Equip Operational;REAXV;Dame Ellen Pinsent;A00;CYP&F SCHOOLS
07/09/17;VZ;70.52;GBP;70.52;GBP;0.00;amazon.co.uk;************5157;GBP;MC70;Supplies & Sev Mic;REAZE;Goodway Nursery;A00;CYP&F SCHOOLS
08/09/17;VR;82.62;GBP;82.62;GBP;13.77;www.justgloves.co.uk;************5157;GBP;MC70;Supplies & Sev Mic;REAZE;Goodway Nursery;A00;CYP&F SCHOOLS
08/09/17;VZ;30.96;GBP;30.96;GBP;5.16;www.viking-direct.co.u;************5157;GBP;MC70;Supplies & Sev Mic;REAZE;Goodway Nursery;A00;CYP&F SCHOOLS
11/09/17;VR;219.99;GBP;219.99;GBP;36.67;screwfix direct;************5157;GBP;J1A0;Grounds Maintenance;REAZE;Goodway Nursery;A00;CYP&F SCHOOLS
11/09/17;VR;480.60;GBP;480.60;GBP;80.10;www.signconex.co.uk;************5157;GBP;MC70;Supplies & Sev Mic;REAZE;Goodway Nursery;A00;CYP&F SCHOOLS
12/09/17;VZ;2.70;GBP;2.70;GBP;0.00;amazon uk marketplace;************5157;GBP;L100;Equip Operational;REAZE;Goodway Nursery;A00;CYP&F SCHOOLS
26/09/17;VR;151.20;GBP;151.20;GBP;25.20;signscape and signcone;************5157;GBP;MC70;Supplies & Sev Mic;REAZE;Goodway Nursery;A00;CYP&F SCHOOLS
02/10/17;VR;28.04;GBP;28.04;GBP;0.00;the book people;************5157;GBP;L030;Books;REAZE;Goodway Nursery;A00;CYP&F SCHOOLS
02/10/17;VR;86.22;GBP;86.22;GBP;0.00;the book people;************5157;GBP;L030;Books;REAZE;Goodway Nursery;A00;CYP&F SCHOOLS
02/10/17;VZ;43.90;GBP;43.90;GBP;0.00;amazon uk marketplace;************1158;GBP;L030;Books;REAAE;Al Furqan (Chqbk);A00;CYP&F SCHOOLS
02/10/17;VZ;89.91;GBP;89.91;GBP;0.00;amazon uk marketplace;************1158;GBP;L030;Books;REAAE;Al Furqan (Chqbk);A00;CYP&F SCHOOLS
11/09/17;VZ;149.00;GBP;149.00;GBP;0.00;post office counter;************6900;GBP;L700;Postage;REAJB;Our Lady Of Lourdes RC Junior & Infant;A00;CYP&F SCHOOLS
11/09/17;VZ;69.65;GBP;69.65;GBP;0.00;sp services uk ltd;************6900;GBP;L030;Books;REAJB;Our Lady Of Lourdes RC Junior & Infant;A00;CYP&F SCHOOLS
11/09/17;VZ;30.42;GBP;30.42;GBP;5.07;www.viking-direct.co.u;************6900;GBP;MC70;Supplies & Sev Mic;REAJB;Our Lady Of Lourdes RC Junior & Infant;A00;CYP&F SCHOOLS
12/09/17;VZ;13.70;GBP;13.70;GBP;0.00;post office counter;************6900;GBP;L700;Postage;REAJB;Our Lady Of Lourdes RC Junior & Infant;A00;CYP&F SCHOOLS
14/09/17;VZ;781.34;GBP;781.34;GBP;0.00;klm uk;************6900;GBP;K260;Travel Foreign;REAJB;Our Lady Of Lourdes RC Junior & Infant;A00;CYP&F SCHOOLS
14/09/17;VZ;8.10;GBP;8.10;GBP;0.00;klm uk;************6900;GBP;K260;Travel Foreign;REAJB;Our Lady Of Lourdes RC Junior & Infant;A00;CYP&F SCHOOLS
14/09/17;VZ;105.70;GBP;105.70;GBP;0.00;klm uk;************6900;GBP;K260;Travel Foreign;REAJB;Our Lady Of Lourdes RC Junior & Infant;A00;CYP&F SCHOOLS
14/09/17;VZ;12.20;GBP;12.20;GBP;0.00;klm uk;************6900;GBP;K260;Travel Foreign;REAJB;Our Lady Of Lourdes RC Junior & Infant;A00;CYP&F SCHOOLS
14/09/17;VZ;10.80;GBP;10.80;GBP;0.00;klm uk;************6900;GBP;K260;Travel Foreign;REAJB;Our Lady Of Lourdes RC Junior & Infant;A00;CYP&F SCHOOLS
18/09/17;VZ;940.53;GBP;940.53;GBP;0.00;travel up;************6900;GBP;K260;Travel Foreign;REAJB;Our Lady Of Lourdes RC Junior & Infant;A00;CYP&F SCHOOLS
20/09/17;VZ;30.00;GBP;30.00;GBP;0.00;vi stevens florist;************6900;GBP;M900;Hospitality;REAJB;Our Lady Of Lourdes RC Junior & Infant;A00;CYP&F SCHOOLS
20/09/17;VZ;192.78;GBP;192.78;GBP;0.00;china travel servi;************6900;GBP;L0L0;Visits Expenditure;REAJB;Our Lady Of Lourdes RC Junior & Infant;A00;CYP&F SCHOOLS
20/09/17;VZ;113.22;GBP;113.22;GBP;0.00;china travel servi;************6900;GBP;K240;Ttavel Other (UK);REAJB;Our Lady Of Lourdes RC Junior & Infant;A00;CYP&F SCHOOLS
21/09/17;VZ;69.18;GBP;69.18;GBP;0.00;aldi 45 772;************6900;GBP;L220;Purchases Food;REAJB;Our Lady Of Lourdes RC Junior & Infant;A00;CYP&F SCHOOLS
21/09/17;VZ;21.00;GBP;21.00;GBP;0.00;iceland;************6900;GBP;L220;Purchases Food;REAJB;Our Lady Of Lourdes RC Junior & Infant;A00;CYP&F SCHOOLS
25/09/17;VZ;72.32;GBP;72.32;GBP;0.00;trainline;************6900;GBP;K210;Travel Bus/Rail;REAJB;Our Lady Of Lourdes RC Junior & Infant;A00;CYP&F SCHOOLS
28/09/17;;79.10;GBP;79.10;GBP;0.00;booker limited stirchley;************6900;GBP;L220;Purchases Food;REAJB;Our Lady Of Lourdes RC Junior & Infant;A00;CYP&F SCHOOLS
28/09/17;VZ;5.85;GBP;5.85;GBP;0.00;adl home store;************6900;GBP;L420;Stationery;REAJB;Our Lady Of Lourdes RC Junior & Infant;A00;CYP&F SCHOOLS
25/09/17;VR;54.50;GBP;54.50;GBP;9.08;bodyguard workwear lim;************1068;GBP;L300;Clothing&Uniforms;REAYQ;Uffculme;A00;CYP&F SCHOOLS
25/09/17;VR;95.00;GBP;95.00;GBP;15.83;beaumont s.stn fs402;************1068;GBP;K020;Vehicle Fuel;REAYQ;Uffculme;A00;CYP&F SCHOOLS
29/09/17;VR;149.90;GBP;149.90;GBP;24.98;paypal cbspowertoo;************1068;GBP;J030;Bldg RM Departmental;REAYQ;Uffculme;A00;CYP&F SCHOOLS
06/09/17;VZ;27.93;GBP;27.93;GBP;0.00;amazon uk marketplace;************8030;GBP;L100;Equip Operational;REAEW;Hawthorn Junior & Infant;A00;CYP&F SCHOOLS
08/09/17;VZ;59.80;GBP;59.80;GBP;0.00;amazon.co.uk;************8030;GBP;L100;Equip Operational;REAEW;Hawthorn Junior & Infant;A00;CYP&F SCHOOLS
12/09/17;VZ;53.60;GBP;53.60;GBP;0.00;vistconkers.com;************8030;GBP;L0L0;Visits Expenditure;REAEW;Hawthorn Junior & Infant;A00;CYP&F SCHOOLS
15/09/17;VZ;64.99;GBP;64.99;GBP;0.00;twinkl ltd;************8030;GBP;L680;Prof Fees other;REAEW;Hawthorn Junior & Infant;A00;CYP&F SCHOOLS
15/09/17;VZ;69.99;GBP;69.99;GBP;0.00;twinkl ltd;************8030;GBP;L680;Prof Fees other;REAEW;Hawthorn Junior & Infant;A00;CYP&F SCHOOLS
15/09/17;VZ;64.99;GBP;64.99;GBP;0.00;twinkl ltd;************8030;GBP;L680;Prof Fees other;REAEW;Hawthorn Junior & Infant;A00;CYP&F SCHOOLS
15/09/17;VZ;64.99;GBP;64.99;GBP;0.00;twinkl ltd;************8030;GBP;L680;Prof Fees other;REAEW;Hawthorn Junior & Infant;A00;CYP&F SCHOOLS
15/09/17;VZ;64.99;GBP;64.99;GBP;0.00;twinkl ltd;************8030;GBP;L680;Prof Fees other;REAEW;Hawthorn Junior & Infant;A00;CYP&F SCHOOLS
15/09/17;VZ;64.99;GBP;64.99;GBP;0.00;twinkl ltd;************8030;GBP;L680;Prof Fees other;REAEW;Hawthorn Junior & Infant;A00;CYP&F SCHOOLS
18/09/17;VZ;5.50;GBP;5.50;GBP;0.00;schofield  sims l;************8030;GBP;L100;Equip Operational;REAEW;Hawthorn Junior & Infant;A00;CYP&F SCHOOLS
22/09/17;VZ;65.04;GBP;65.04;GBP;0.00;twinkl ltd;************8030;GBP;L680;Prof Fees other;REAEW;Hawthorn Junior & Infant;A00;CYP&F SCHOOLS
26/09/17;VZ;110.70;GBP;110.70;GBP;0.00;bham wildlife park;************8030;GBP;L0L0;Visits Expenditure;REAEW;Hawthorn Junior & Infant;A00;CYP&F SCHOOLS
26/09/17;VZ;9.95;GBP;9.95;GBP;0.00;amazon.co.uk;************8030;GBP;L100;Equip Operational;REAEW;Hawthorn Junior & Infant;A00;CYP&F SCHOOLS
02/10/17;VR;46.60;GBP;46.60;GBP;7.77;www.starshine.co.uk;************8030;GBP;L0L0;Visits Expenditure;REAEW;Hawthorn Junior & Infant;A00;CYP&F SCHOOLS
11/09/17;VZ;21.17;GBP;21.17;GBP;0.00;amazon uk retail;************8782;GBP;L100;Equip Operational;REAEK;Grove J&I  (NC);A00;CYP&F SCHOOLS
11/09/17;VZ;63.50;GBP;63.50;GBP;0.00;amazon uk retail;************8782;GBP;L100;Equip Operational;REAEK;Grove J&I  (NC);A00;CYP&F SCHOOLS
14/09/17;VZ;28.98;GBP;28.98;GBP;0.00;tesco stores 6227;************8782;GBP;L100;Equip Operational;REAEK;Grove J&I  (NC);A00;CYP&F SCHOOLS
17/09/17;VZ;85.20;GBP;85.20;GBP;0.00;amazon uk marketplace;************8782;GBP;L100;Equip Operational;REAEK;Grove J&I  (NC);A00;CYP&F SCHOOLS
17/09/17;VZ;66.30;GBP;66.30;GBP;0.00;amazon uk marketplace;************8782;GBP;L100;Equip Operational;REAEK;Grove J&I  (NC);A00;CYP&F SCHOOLS
17/09/17;VZ;56.59;GBP;56.59;GBP;0.00;amazon.co.uk;************8782;GBP;L100;Equip Operational;REAEK;Grove J&I  (NC);A00;CYP&F SCHOOLS
18/09/17;VZ;16.50;GBP;16.50;GBP;0.00;amazon uk marketplace;************8782;GBP;L100;Equip Operational;REAEK;Grove J&I  (NC);A00;CYP&F SCHOOLS
18/09/17;VZ;13.86;GBP;13.86;GBP;0.00;amazon uk marketplace;************8782;GBP;L100;Equip Operational;REAEK;Grove J&I  (NC);A00;CYP&F SCHOOLS
18/09/17;VZ;43.98;GBP;43.98;GBP;0.00;amazon uk marketplace;************8782;GBP;L100;Equip Operational;REAEK;Grove J&I  (NC);A00;CYP&F SCHOOLS
18/09/17;VZ;6.73;GBP;6.73;GBP;0.00;amazon uk marketplace;************8782;GBP;L030;Books;REAEK;Grove J&I  (NC);A00;CYP&F SCHOOLS
18/09/17;VZ;6.43;GBP;6.43;GBP;0.00;amazon uk marketplace;************8782;GBP;L030;Books;REAEK;Grove J&I  (NC);A00;CYP&F SCHOOLS
18/09/17;VZ;89.97;GBP;89.97;GBP;0.00;amazon.co.uk;************8782;GBP;L100;Equip Operational;REAEK;Grove J&I  (NC);A00;CYP&F SCHOOLS
19/09/17;VZ;6.72;GBP;6.72;GBP;0.00;amazon uk marketplace;************8782;GBP;L030;Books;REAEK;Grove J&I  (NC);A00;CYP&F SCHOOLS
21/09/17;VZ;58.77;GBP;58.77;GBP;0.00;amazon uk retail;************8782;GBP;L100;Equip Operational;REAEK;Grove J&I  (NC);A00;CYP&F SCHOOLS
22/09/17;VZ;171.20;GBP;171.20;GBP;0.00;west mid travel;************8782;GBP;K210;Travel Bus/Rail;REAEK;Grove J&I  (NC);A00;CYP&F SCHOOLS
29/09/17;VZ;42.99;GBP;42.99;GBP;0.00;amazon uk retail;************8782;GBP;L030;Books;REAEK;Grove J&I  (NC);A00;CYP&F SCHOOLS
01/10/17;VZ;16.52;GBP;16.52;GBP;0.00;wh smith;************8782;GBP;L030;Books;REAEK;Grove J&I  (NC);A00;CYP&F SCHOOLS
01/10/17;VZ;4.99;GBP;4.99;GBP;0.00;itunes.com/bill;************8782;GBP;L100;Equip Operational;REAEK;Grove J&I  (NC);A00;CYP&F SCHOOLS
02/10/17;VZ;100.00;GBP;100.00;GBP;0.00;www.svr.co.uk;************8782;GBP;K210;Travel Bus/Rail;REAEK;Grove J&I  (NC);A00;CYP&F SCHOOLS
02/10/17;VZ;100.00;GBP;100.00;GBP;0.00;www.svr.co.uk;************8782;GBP;L030;Books;REAEK;Grove J&I  (NC);A00;CYP&F SCHOOLS
16/09/17;VZ;5.64;GBP;5.64;GBP;0.00;aldi 11 772;************9183;GBP;L220;Purchases Food;REACQ;Colebourne Primary;A00;CYP&F SCHOOLS
18/09/17;VZ;1.20;GBP;1.20;GBP;0.00;tesco stores 5854;************9183;GBP;L220;Purchases Food;REACQ;Colebourne Primary;A00;CYP&F SCHOOLS
18/09/17;VZ;37.93;GBP;37.93;GBP;0.00;aldi 1 772;************9183;GBP;L220;Purchases Food;REACQ;Colebourne Primary;A00;CYP&F SCHOOLS
23/09/17;VR;25.02;GBP;25.02;GBP;4.17;smyths toys uk ltd;************9183;GBP;L100;Equip Operational;REACQ;Colebourne Primary;A00;CYP&F SCHOOLS
24/09/17;VZ;8.87;GBP;8.87;GBP;0.00;aldi 1 772;************9183;GBP;L220;Purchases Food;REACQ;Colebourne Primary;A00;CYP&F SCHOOLS
27/09/17;VR;13.81;GBP;13.81;GBP;2.30;home bargains;************9183;GBP;L220;Purchases Food;REACQ;Colebourne Primary;A00;CYP&F SCHOOLS
28/09/17;VR;20.32;GBP;20.32;GBP;3.39;bp clock f/s;************9183;GBP;K020;Vehicle Fuel;REACQ;Colebourne Primary;A00;CYP&F SCHOOLS
01/10/17;VZ;14.19;GBP;14.19;GBP;0.00;aldi 1 772;************9183;GBP;L220;Purchases Food;REACQ;Colebourne Primary;A00;CYP&F SCHOOLS
26/09/17;VR;21.00;GBP;21.00;GBP;3.48;b  q 1357;************2684;GBP;J030;Bldg RM Departmental;REALH;St Catherine's Of Siena RC J & I (NC);A00;CYP&F SCHOOLS
28/09/17;VR;210.00;GBP;210.00;GBP;35.00;instant skips ltd;************2684;GBP;J030;Bldg RM Departmental;REALH;St Catherine's Of Siena RC J & I (NC);A00;CYP&F SCHOOLS
28/09/17;VR;125.90;GBP;125.90;GBP;20.98;specialised building p;************2684;GBP;J030;Bldg RM Departmental;REALH;St Catherine's Of Siena RC J & I (NC);A00;CYP&F SCHOOLS
02/10/17;VR;-107.02;GBP;-107.02;GBP;-17.84;specialised building p;************2684;GBP;J030;Bldg RM Departmental;REALH;St Catherine's Of Siena RC J & I (NC);A00;CYP&F SCHOOLS
12/09/17;VZ;65.94;GBP;65.94;GBP;10.99;www.viking-direct.co.u;************4761;GBP;MC70;Supplies & Sev Mic;REAGP;Maney Hill Junior & Infant;A00;CYP&F SCHOOLS
13/09/17;VZ;5.38;GBP;5.38;GBP;0.00;amazon uk marketplace;************4761;GBP;MC70;Supplies & Sev Mic;REAGP;Maney Hill Junior & Infant;A00;CYP&F SCHOOLS
13/09/17;VZ;4.98;GBP;4.98;GBP;0.00;amazon.co.uk;************4761;GBP;MC70;Supplies & Sev Mic;REAGP;Maney Hill Junior & Infant;A00;CYP&F SCHOOLS
14/09/17;VZ;15.94;GBP;15.94;GBP;0.00;amazon.co.uk;************4761;GBP;MC70;Supplies & Sev Mic;REAGP;Maney Hill Junior & Infant;A00;CYP&F SCHOOLS
19/09/17;VR;31.96;GBP;31.96;GBP;5.33;ebuyer (uk) ltd;************4761;GBP;MC70;Supplies & Sev Mic;REAGP;Maney Hill Junior & Infant;A00;CYP&F SCHOOLS
02/10/17;VR;779.98;GBP;779.98;GBP;130.00;www.nisbets.com;************4761;GBP;MC70;Supplies & Sev Mic;REAGP;Maney Hill Junior & Infant;A00;CYP&F SCHOOLS
06/09/17;VR;23.37;GBP;23.37;GBP;0.00;paypal s2s ltd;************8404;GBP;L100;Equip Operational;REAAW;Barford J&I (NC);A00;CYP&F SCHOOLS
11/09/17;VR;36.00;GBP;36.00;GBP;0.00;thecoachingmanualcom;************8404;GBP;X0A0;In Year Credits;REAAW;Barford J&I (NC);A00;CYP&F SCHOOLS
20/09/17;VZ;10.99;GBP;10.99;GBP;0.00;amazon uk marketplace;************8404;GBP;L030;Books;REAAW;Barford J&I (NC);A00;CYP&F SCHOOLS
21/09/17;VZ;13.48;GBP;13.48;GBP;0.00;amazon.co.uk;************8404;GBP;L030;Books;REAAW;Barford J&I (NC);A00;CYP&F SCHOOLS
21/09/17;VZ;13.94;GBP;13.94;GBP;0.00;amazon uk marketplace;************8404;GBP;L030;Books;REAAW;Barford J&I (NC);A00;CYP&F SCHOOLS
21/09/17;VZ;14.95;GBP;14.95;GBP;0.00;amazon uk marketplace;************8404;GBP;L030;Books;REAAW;Barford J&I (NC);A00;CYP&F SCHOOLS
29/09/17;VR;18.00;GBP;18.00;GBP;0.00;virtual college limite;************8404;GBP;L100;Equip Operational;REAAW;Barford J&I (NC);A00;CYP&F SCHOOLS
29/09/17;VR;75.54;GBP;75.54;GBP;0.00;davpac;************8404;GBP;L100;Equip Operational;REAAW;Barford J&I (NC);A00;CYP&F SCHOOLS
25/09/17;VZ;29.99;GBP;29.99;GBP;0.00;amazon uk marketplace;************8335;GBP;L120;Equip Other;REAZF;Gracelands;A00;CYP&F SCHOOLS
26/09/17;VZ;24.99;GBP;24.99;GBP;0.00;amazon uk marketplace;************8335;GBP;L030;Books;REAZF;Gracelands;A00;CYP&F SCHOOLS
28/09/17;VZ;24.43;GBP;24.43;GBP;0.00;amazon uk marketplace;************8335;GBP;L420;Stationery;REAZF;Gracelands;A00;CYP&F SCHOOLS
14/09/17;VZ;216.50;GBP;216.50;GBP;0.00;amazon uk marketplace;************6717;GBP;L100;Equip Operational;REALY;St Gerard's RC Junior & Infant (NC);A00;CYP&F SCHOOLS
19/09/17;VZ;20.99;GBP;20.99;GBP;0.00;amazon uk marketplace;************6717;GBP;L100;Equip Operational;REALY;St Gerard's RC Junior & Infant (NC);A00;CYP&F SCHOOLS
26/09/17;VR;49.90;GBP;49.90;GBP;8.32;www.cts-online.org.uk;************6717;GBP;L100;Equip Operational;REALY;St Gerard's RC Junior & Infant (NC);A00;CYP&F SCHOOLS
12/09/17;VR;4.03;GBP;4.03;GBP;0.00;smyths toys uk ltd;************3192;GBP;L080;Mat'l Raw/Drct;REAZB;Castle Vale Nursery;A00;CYP&F SCHOOLS
12/09/17;VR;8.15;GBP;8.15;GBP;0.00;sainsburys smkt;************3192;GBP;L220;Purchases Food;REAZB;Castle Vale Nursery;A00;CYP&F SCHOOLS
12/09/17;VR;0.90;GBP;0.90;GBP;0.00;sainsburys smkt;************3192;GBP;L220;Purchases Food;REAZB;Castle Vale Nursery;A00;CYP&F SCHOOLS
29/09/17;VR;5.00;GBP;5.00;GBP;0.00;sainsburys s/mkts;************3192;GBP;L220;Purchases Food;REAZB;Castle Vale Nursery;A00;CYP&F SCHOOLS
04/09/17;VZ;44.00;GBP;44.00;GBP;0.00;sainsburys s/mkt;************8817;GBP;L220;Purchases Food;REAYQ;Uffculme;A00;CYP&F SCHOOLS
06/09/17;VZ;3.90;GBP;3.90;GBP;0.00;the post office;************8817;GBP;L700;Postage;REAYQ;Uffculme;A00;CYP&F SCHOOLS
06/09/17;VZ;36.68;GBP;36.68;GBP;0.00;the post office;************8817;GBP;L700;Postage;REAYQ;Uffculme;A00;CYP&F SCHOOLS
06/09/17;VZ;82.38;GBP;82.38;GBP;0.00;the post office;************8817;GBP;L700;Postage;REAYQ;Uffculme;A00;CYP&F SCHOOLS
06/09/17;VZ;12.15;GBP;12.15;GBP;0.00;sainsburys s/mkt;************8817;GBP;L220;Purchases Food;REAYQ;Uffculme;A00;CYP&F SCHOOLS
06/09/17;VZ;8.00;GBP;8.00;GBP;0.00;sainsburys s/mkt;************8817;GBP;L220;Purchases Food;REAYQ;Uffculme;A00;CYP&F SCHOOLS
14/09/17;VZ;3.05;GBP;3.05;GBP;0.00;sainsburys s/mkts;************8817;GBP;L220;Purchases Food;REAYQ;Uffculme;A00;CYP&F SCHOOLS
14/09/17;VZ;6.80;GBP;6.80;GBP;0.00;aldi 77 772;************8817;GBP;L220;Purchases Food;REAYQ;Uffculme;A00;CYP&F SCHOOLS
15/09/17;VZ;6.80;GBP;6.80;GBP;0.00;the post office;************8817;GBP;L700;Postage;REAYQ;Uffculme;A00;CYP&F SCHOOLS
18/09/17;VZ;22.00;GBP;22.00;GBP;0.00;sainsburys smkt;************8817;GBP;L220;Purchases Food;REAYQ;Uffculme;A00;CYP&F SCHOOLS
25/09/17;VZ;30.80;GBP;30.80;GBP;0.00;sainsburys s/mkt;************8817;GBP;L220;Purchases Food;REAYQ;Uffculme;A00;CYP&F SCHOOLS
06/09/17;VZ;147.00;GBP;147.00;GBP;0.00;tvlicensing.co.uk;************1013;GBP;L680;Prof Fees other;REAPK;Ward End Junior & Infant  (NC);A00;CYP&F SCHOOLS
08/09/17;VZ;39.95;GBP;39.95;GBP;0.00;amazon uk retail;************1013;GBP;L100;Equip Operational;REAPK;Ward End Junior & Infant  (NC);A00;CYP&F SCHOOLS
11/09/17;VR;976.86;GBP;976.86;GBP;162.81;ebuyer (uk) ltd;************1013;GBP;L120;Equip Other;REAPK;Ward End Junior & Infant  (NC);A00;CYP&F SCHOOLS
11/09/17;VR;120.99;GBP;120.99;GBP;20.17;ebuyer (uk) ltd;************1013;GBP;L9Y0;Computing Other;REAPK;Ward End Junior & Infant  (NC);A00;CYP&F SCHOOLS
12/09/17;VR;312.00;GBP;312.00;GBP;52.00;st john ambulance;************1013;GBP;H2T0;Training Other;REAPK;Ward End Junior & Infant  (NC);A00;CYP&F SCHOOLS
17/09/17;VZ;23.63;GBP;23.63;GBP;0.00;amazon uk retail;************1013;GBP;L100;Equip Operational;REAPK;Ward End Junior & Infant  (NC);A00;CYP&F SCHOOLS
19/09/17;VZ;192.95;GBP;192.95;GBP;0.00;paypal securefixdi;************1013;GBP;J500;Cleaning Materials;REAPK;Ward End Junior & Infant  (NC);A00;CYP&F SCHOOLS
20/09/17;VZ;8.99;GBP;8.99;GBP;0.00;amazon.co.uk;************1013;GBP;L9Y0;Computing Other;REAPK;Ward End Junior & Infant  (NC);A00;CYP&F SCHOOLS
26/09/17;VZ;58.95;GBP;58.95;GBP;0.00;paypal lisaprice69;************1013;GBP;L100;Equip Operational;REAPK;Ward End Junior & Infant  (NC);A00;CYP&F SCHOOLS
02/10/17;VZ;45.80;GBP;45.80;GBP;0.00;paypal gadgetexpre;************1013;GBP;L9Y0;Computing Other;REAPK;Ward End Junior & Infant  (NC);A00;CYP&F SCHOOLS
02/10/17;VZ;38.80;GBP;38.80;GBP;0.00;paypal icom32limit;************1013;GBP;L9Y0;Computing Other;REAPK;Ward End Junior & Infant  (NC);A00;CYP&F SCHOOLS
02/10/17;VZ;24.39;GBP;24.39;GBP;0.00;amazon uk retail;************1013;GBP;L9Y0;Computing Other;REAPK;Ward End Junior & Infant  (NC);A00;CYP&F SCHOOLS
11/09/17;VR;87.85;GBP;87.85;GBP;14.64;chambers of sutton ltd;************8116;GBP;L080;Mat'l Raw/Drct;REAYD;Langley;A00;CYP&F SCHOOLS
12/09/17;VZ;6.95;GBP;6.95;GBP;0.00;amazon uk marketplace;************8116;GBP;L030;Books;REAYD;Langley;A00;CYP&F SCHOOLS
12/09/17;VZ;-33.32;GBP;-33.32;GBP;0.00;amzamazon.co.uk 44 207;************8116;GBP;L100;Equip Operational;REAYD;Langley;A00;CYP&F SCHOOLS
19/09/17;VR;95.92;GBP;95.92;GBP;15.99;paypal paintglow;************8116;GBP;MC70;Supplies & Sev Mic;REAYD;Langley;A00;CYP&F SCHOOLS
20/09/17;VR;152.10;GBP;152.10;GBP;25.35;wyndley leisure ct;************8116;GBP;MC70;Supplies & Sev Mic;REAYD;Langley;A00;CYP&F SCHOOLS
28/09/17;VR;13.95;GBP;13.95;GBP;2.33;wh smith;************8116;GBP;L000;N'Papers&Periodicals;REAYD;Langley;A00;CYP&F SCHOOLS
28/09/17;VR;49.98;GBP;49.98;GBP;8.33;argos;************8116;GBP;L100;Equip Operational;REAYD;Langley;A00;CYP&F SCHOOLS
29/09/17;VZ;34.80;GBP;34.80;GBP;0.00;amazon uk marketplace;************8116;GBP;L030;Books;REAYD;Langley;A00;CYP&F SCHOOLS
02/10/17;VR;247.50;GBP;247.50;GBP;41.25;dvla vehicle tax;************8116;GBP;K050;Vehicle Excise Lics;REAYD;Langley;A00;CYP&F SCHOOLS
05/09/17;VZ;195.00;GBP;195.00;GBP;0.00;post office counter;************0896;GBP;L700;Postage;REATX;Frankley Community High;A00;CYP&F SCHOOLS
05/09/17;VL;93.45;GBP;93.45;GBP;4.45;sambhi ltd;************0896;GBP;J1A0;Grounds Maintenance;REATX;Frankley Community High;A00;CYP&F SCHOOLS
08/09/17;VR;19.95;GBP;19.95;GBP;3.33;b m ltd;************0896;GBP;J1A0;Grounds Maintenance;REATX;Frankley Community High;A00;CYP&F SCHOOLS
18/09/17;VR;8.56;GBP;8.56;GBP;1.43;w m morrison petro;************0896;GBP;K020;Vehicle Fuel;REATX;Frankley Community High;A00;CYP&F SCHOOLS
20/09/17;VR;75.81;GBP;75.81;GBP;12.64;b m ltd;************0896;GBP;J1A0;Grounds Maintenance;REATX;Frankley Community High;A00;CYP&F SCHOOLS
20/09/17;VR;76.41;GBP;76.41;GBP;12.74;w m morrison petro;************0896;GBP;K020;Vehicle Fuel;REATX;Frankley Community High;A00;CYP&F SCHOOLS
22/09/17;VR;56.63;GBP;56.63;GBP;9.44;toolstation ltd;************0896;GBP;MC70;Supplies & Sev Mic;REATX;Frankley Community High;A00;CYP&F SCHOOLS
